,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,651426756247728131,651426756247728131,1444147216000.0,2015-10-06 12:00:16,-0400,,"Modern Seinfeld co-author @joshgondelman has co-written a whole book! It's called ""You Blew It,"" and it's out today!  http://t.co/PPzFQ4C5y1",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,12,https://twitter.com/SeinfeldToday/status/651426756247728131,['http://bit.ly/1MRmRYU'],[],0,,False,391,218,49,,None,,,,,,,[],,,,
1,644919061311291392,644919061311291392,1442595660000.0,2015-09-18 13:01:00,-0400,,"George's GF wants a ""no phones at dinner"" rule. G: ""We had a good thing going, Jerry!  Now we're supposed to talk? That can only end badly!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,13,https://twitter.com/SeinfeldToday/status/644919061311291392,[],[],0,,False,3553,53,1437,,None,,,,,,,[],,,,
2,636953445451362304,636953445451362304,1440696510000.0,2015-08-27 13:28:30,-0400,,"After her fuck buddy texts her that she should come over to ""watch Netflix,"" Elaine is pissed when he actually just wants to watch Netflix.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,13,https://twitter.com/SeinfeldToday/status/636953445451362304,[],[],0,,False,3844,55,1449,,None,,,,,,,[],,,,
3,626078978906943488,626078978906943488,1438103835000.0,2015-07-28 13:17:15,-0400,,"Jerry refuses to go to a Cash Only diner. J:""They’ve seen the credit card! They know the credit card! It’s time to accept the credit card!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,13,https://twitter.com/SeinfeldToday/status/626078978906943488,[],[],0,,False,4491,64,1806,,None,,,,,,,[],,,,
4,618848531244126209,618848531244126209,1436379962000.0,2015-07-08 14:26:02,-0400,,"When George falls for a Twitter bot, Kramer claims he once Catfished himself. J:How’s that even possible? K:Oh I’m good Jerry. I’m real good",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,14,https://twitter.com/SeinfeldToday/status/618848531244126209,[],[],0,,False,8019,70,4446,,None,,,,,,,[],,,,
5,611247021127675904,611247021127675904,1434567620000.0,2015-06-17 15:00:20,-0400,,"Elaine’s autocorrect makes her look racist in front of her new boss. E:“Why would they even program that in?” J:“I’m sure they didn’t!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,15,https://twitter.com/SeinfeldToday/status/611247021127675904,[],[],0,,False,1523,25,481,,None,,,,,,,[],,,,
6,607955036874772480,607955036874772480,1433782750000.0,2015-06-08 12:59:10,-0400,,"Kramer thinks the NSA is spying on him, so he goes ""off the grid."" Except he uses Jerry's phone, computer &amp; email. ""You're just on MY grid!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,12,https://twitter.com/SeinfeldToday/status/607955036874772480,[],[],0,,False,5023,31,2223,,None,,,,,,,[],,,,
7,595628718464356353,595628718464356353,1430843927000.0,2015-05-05 12:38:47,-0400,,"When the WiFi George usually steals suddenly has a password, he becomes addicted to trying to “hack” in. J:“Just get your own!” G:“NEVER!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,12,https://twitter.com/SeinfeldToday/status/595628718464356353,[],[],0,,False,3605,51,1810,,None,,,,,,,[],,,,
8,588459898939150336,588459898939150336,1429134747000.0,2015-04-15 17:52:27,-0400,,"Jerry meets an amazing woman on JDate but when he begins to suspect she's faking her Judaism, Kramer volunteers to investigate.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,17,https://twitter.com/SeinfeldToday/status/588459898939150336,[],[],0,,False,2263,42,841,,None,,,,,,,[],,,,
9,582985961719472128,582985961719472128,1427829659000.0,2015-03-31 15:20:59,-0400,,"George refuses to listen to his GF's voicemails, gets dumped. “It’s 2015! Send a text! I don’t want to hear your voice if I don’t have to!”",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,15,https://twitter.com/SeinfeldToday/status/582985961719472128,[],[],0,,False,3691,32,2200,,None,,,,,,,[],,,,
